"locale" "freq" "long" "lat"
"29 Palms,CA" 3 "-118.405633" "34.022789"
"Milanville,PA" 1 "-75.118513" "41.667024"
"Mildred,MT" 1 "-105.345182" "46.860997"
"mile marker 41 garden state parkway,NJ" 1 "-75.097033" "39.786598"
"Miles City,MT" 4 "-105.795343" "46.447808"
"Milford ,CT" 1 "-73.0565" "41.22232"
"Milford ,IN" 1 "-85.869691" "41.396628"
"Milford Township,MI" 1 "-83.594019" "42.589849"
"Milford,CA" 1 "-120.37244" "40.17129"
"Milford,CT" 37 "-73.0565" "41.22232"
"Milford,DE" 6 "-75.42797" "38.91261"
"Milford,IA" 2 "-95.208331" "43.367677"
"Milford,KS" 1 "-96.874028" "39.127855"
"Milford,MA" 5 "-71.528085" "42.147087"
"Milford,MI" 4 "-83.645451" "42.593161"
"MIlford,MI" 1 "-83.645451" "42.593161"
"Milford,NE" 4 "-97.082489" "40.77786"
"Milford,NH" 7 "-71.66131" "42.83266"
"Milford,NJ" 1 "-75.09462" "40.56871"
"Milford,OH" 7 "-84.29438" "39.17534"
"Milford,PA" 1 "-74.880639" "41.320051"
"Milford,UT" 1 "-113.01079" "38.39691"
"Milford,VA" 1 "-77.37331" "38.02319"
"Mill Creek,WA" 5 "-122.204297" "47.860097"
"Mill Hall,PA" 1 "-77.476304" "41.071123"
"Mill Valley,CA" 10 "-122.562937" "37.886325"
"Milladore,WI" 1 "-89.904543" "44.598179"
"Millard,NE" 1 "-96.12113" "41.208332"
"Millboro,VA" 1 "-79.746367" "38.055311"
"Millbrae,CA" 3 "-122.400083" "37.598385"
"Millbrook and Pleasant Valley,NY" 1 "-73.638702" "41.822607"
"Millbrook,AL" 3 "-86.36192" "32.47986"
"Millbrook,NY" 2 "-73.637175" "41.832012"
"Millbury,MA" 1 "-71.76007" "42.19398"
"Millcreek,UT" 1 "-111.704544" "40.705812"
"Milledgeville,GA" 3 "-83.239008" "33.072279"
"Millen,GA" 1 "-81.973904" "32.779376"
"Miller ,MO" 1 "-93.847381" "37.229699"
"Miller Place,NY" 3 "-72.98766" "40.9368"
"Millers Falls,MA" 1 "-72.492588" "42.582031"
"Millers,MD" 1 "-76.851088" "39.671214"
"Millersburg,KY" 1 "-84.151319" "38.296337"
"Millersburg,MO" 4 "-92.123516" "38.898651"
"Millersburg,OH" 1 "-81.878772" "40.544738"
"Millersburg,PA" 1 "-76.840528" "40.571494"
"Millerstown,KY" 1 "-86.050802" "37.445334"
"Millersvill,PA" 1 "-76.35413" "39.99788"
"Millersville,MO" 1 "-89.810954" "37.437333"
"Millersville,PA" 4 "-76.35413" "39.99788"
"Millersville,TN" 1 "-86.709997" "36.371161"
"Millersville,TX" 1 "-96.424787" "30.095243"
"Millerton ,NY" 1 "-73.546336" "41.93846"
"Millerton,NY" 4 "-73.546336" "41.93846"
"MillHeim,PA" 1 "-77.473298" "40.893455"
"Millhurst,IL" 1 "-88.552297" "41.622808"
"Millican,OR" 1 "-121.491435" "43.826832"
"Millican,TX" 1 "-96.244718" "30.47857"
"Milliken,CO" 2 "-104.841349" "40.387381"
"Millington,MI" 3 "-83.47392" "43.297434"
"Millington,NJ" 1 "-74.505399" "40.678701"
"Millington,TN" 6 "-89.892286" "35.320197"
"Millis,MA" 4 "-71.36126" "42.165249"
"Millmont,PA" 1 "-77.14081" "40.88591"
"Millry,AL" 1 "-88.294124" "31.553004"
"Mills River,NC" 3 "-82.651028" "35.38269"
"Mills,WY" 1 "-106.36586" "42.84052"
"Millsap,TX" 1 "-97.956126" "32.745716"
"Millsboro,DE" 6 "-75.24641" "38.659458"
"Millstadt,IL" 4 "-90.092336" "38.471651"
"Millston,WI" 1 "-90.635831" "44.186869"
"Millstone Township,NJ" 1 "-74.781555" "40.624029"
"Millstone Twp.,NJ" 1 "-74.47868" "40.483816"
"Millstone,KY" 1 "-82.751669" "37.176559"
"Millstone,NJ" 1 "-74.685411" "40.589554"
"Millville,CA" 1 "-122.067214" "40.570081"
"Millville,MA" 1 "-71.5809" "42.02788"
"Millville,MN" 1 "-92.336216" "44.234483"
"Millville,NJ" 7 "-75.04282" "39.370401"
"Millville,NY" 1 "-78.324745" "43.207559"
"Millville,PA" 4 "-76.525177" "41.143816"
"Millwood,GA" 1 "-82.600728" "31.307256"
"Millwood,KY" 1 "-86.400828" "37.444623"
"Millwood,NY" 1 "-73.796456" "41.201373"
"Milmont Park,PA" 1 "-77.145842" "40.895489"
"Milner,GA" 1 "-84.19659" "33.11679"
"Milo,MO" 2 "-94.30606" "37.75615"
"Milpitas,CA" 17 "-121.861989" "37.436454"
"Milroy,PA" 1 "-77.493466" "40.740026"
"Milstadt,IL" 1 "-90.100723" "38.538229"
"Milton ,FL" 1 "-86.985834" "30.792885"
"Milton ,WV" 1 "-82.134925" "38.434487"
"Milton Freewater,OR" 1 "-118.416434" "44.807448"
"Milton Keynes ," 1 "-0.7589607" "52.0429797"
"Milton-Freewater,OR" 2 "-118.38774" "45.93263"
"Milton,DE" 2 "-75.30991" "38.77761"
"Milton,FL" 8 "-86.985834" "30.792885"
"Milton,KY" 1 "-85.378762" "38.687402"
"Milton,MA" 4 "-71.078494" "42.240598"
"Milton,NH" 2 "-71.011369" "43.422942"
"Milton,OK" 1 "-94.989919" "35.139371"
"Milton,TN" 1 "-86.19487" "35.908701"
"Milton,VT" 11 "-73.121685" "44.643418"
"Milton,WA" 2 "-122.311073" "47.245769"
"Milton,WV" 8 "-82.134925" "38.434487"
"Miltona,MN" 1 "-95.295146" "46.06187"
"Milwaukee ,WI" 2 "-87.958409" "43.011264"
"Milwaukee,WI" 89 "-87.958409" "43.011264"
"Milwaukie,OR" 19 "-122.639261" "45.446231"
"Mimbres,NM" 1 "-108.033173" "32.908986"
"Mims,FL" 4 "-80.895344" "28.699314"
"Mindelein,IL" 1 "-87.994061" "42.244388"
"Minden,LA" 3 "-93.312837" "32.725217"
"Minden,NE" 1 "-98.907731" "40.502515"
"Minden,NV" 4 "-119.729731" "39.008718"
"Mindon,UT" 1 "-111.971628" "41.717767"
"Mindoro,WI" 1 "-91.03295" "44.021422"
"Mineola,NY" 1 "-73.64068" "40.74927"
"Mineola,TX" 6 "-95.485939" "32.713422"
"Mineral Bluff,GA" 1 "-84.268863" "34.936697"
"Mineral City,OH" 2 "-81.343581" "40.570507"
"Mineral King,CA" 1 "-118.594816" "36.450775"
"Mineral Point,MO" 1 "-90.742423" "37.936112"
"Mineral Point,WI" 1 "-90.17985" "42.86"
"Mineral Springs,NC" 1 "-80.66868" "34.93793"
"Mineral Wells,TX" 2 "-98.126806" "32.799602"
"Mineral Wells,WV" 3 "-81.531137" "39.194893"
"Mineral,VA" 3 "-77.868959" "37.937619"
"Mineral,WA" 1 "-122.093813" "46.713843"
"Minersville,PA" 4 "-76.26217" "40.69065"
"Minetto,NY" 1 "-76.482365" "43.397671"
"Mineville,NY" 1 "-73.51818" "44.09283"
"Minford,OH" 2 "-82.86212" "38.85896"
"Mingo,IA" 1 "-93.246431" "41.775852"
"Minneapolis ,KS" 1 "-97.650674" "39.141097"
"Minneapolis ,MN" 1 "-93.269097" "44.984577"
"Minneapolis area,MN" 1 "-93.226891" "44.961742"
"Minneapolis,MN" 105 "-93.269097" "44.984577"
"Minneola,FL" 1 "-81.74619" "28.57444"
"Minnetonka,MN" 13 "-93.481749" "44.916963"
"Minnetrista,MN" 1 "-93.717741" "44.938296"
"Minoa,NY" 2 "-76.006001" "43.076828"
"Minocqua,WI" 1 "-89.824294" "45.827583"
"Minong,WI" 1 "-91.859913" "46.09709"
"Minooka,IL" 2 "-88.26173" "41.45531"
"Minot ,ND" 1 "-101.419006" "48.084625"
"Minot AFB,ND" 2 "-101.419006" "48.084625"
"Minot,ND" 18 "-101.419006" "48.084625"
"Minot,UT" 1 "-111.646471" "39.253911"
"Minster,OH" 1 "-84.39708" "40.410299"
"Mint Hill,NC" 3 "-80.64729" "35.179589"
"Mio,MI" 1 "-84.089518" "44.662952"
"Mira Loma,CA" 5 "-117.51472" "33.98549"
"Mira Mesa,CA" 1 "-117.143923" "32.915602"
"Miramar Beach,FL" 3 "-86.469506" "30.392765"
"Miramar NAS,CA" 1 "-122.833916" "39.120626"
"Miramar,FL" 6 "-80.232271" "25.987314"
"Mishawaka,IN" 16 "-86.14782" "41.615082"
"MIshawaka,IN" 1 "-86.14782" "41.615082"
"Mission,TX" 3 "-99.241264" "30.846856"
"Missoula ,MT" 1 "-114.014338" "46.856398"
"Missoula,MT" 51 "-114.014338" "46.856398"
"Missouri City,TX" 3 "-95.530597" "29.529062"
"Missouri Valley,IA" 1 "-95.908803" "41.605102"
"Missourri City,TX" 1 "-95.970925" "29.604177"
"Mitchell,GA" 1 "-82.631164" "33.231593"
"Mitchell,IN" 1 "-86.4736" "38.73283"
"Mitchell,OR" 1 "-120.15334" "44.56652"
"Mitchell,SD" 7 "-98.086401" "43.69591"
"Mizpah,NJ" 1 "-74.833469" "39.50208"
"MM 99 mile Exit,WA" 1 "-117.0789" "46.910009"
"Moab ,UT" 3 "-109.54019" "38.5804"
"Moab,UT" 11 "-109.54019" "38.5804"
"Moapa,NV" 2 "-114.651381" "36.691647"
"Moberly,MO" 4 "-92.428348" "39.425513"
"Mobile Bay,AL" 1 "-88.10363" "30.69762"
"mobile,AL" 1 "-88.103184" "30.701142"
"Mobile,AL" 32 "-88.103184" "30.701142"
"Model,CO" 1 "-104.223007" "37.519198"
"Modena,NY" 2 "-74.103276" "41.672278"
"Modesto ,CA" 3 "-121.016796" "37.669463"
"Modesto,CA" 83 "-121.016796" "37.669463"
"Moffett Field,CA" 1 "-120.925426" "37.095718"
"Mogadore,OH" 1 "-81.39789" "41.04645"
"Mogote,CO" 1 "-106.092246" "37.059456"
"Mohawk Valley Mtns.,AZ" 1 "-109.558178" "31.356945"
"Mohawk Valley,AZ" 2 "-110.447985" "31.955935"
"Mohawk,NY" 3 "-75.00404" "43.01146"
"Mohnton,PA" 2 "-75.98438" "40.28593"
"Mohrsville,PA" 1 "-75.97688" "40.47398"
"Moira,NY" 1 "-74.552321" "44.85688"
"Mojave ,CA" 3 "-118.31596" "35.038066"
"Mojave Desert ,CA" 1 "-118.023786" "36.320388"
"Mojave Desert,CA" 5 "-118.023786" "36.320388"
"Mojave National Preserve,CA" 1 "-118.229224" "34.85829"
"Mojave,CA" 15 "-118.31596" "35.038066"
"Mokena,IL" 21 "-87.88922" "41.52614"
"Moki Dugway,UT" 1 "-111.754616" "40.423594"
"Molalla ,OR" 1 "-122.565028" "45.078408"
"Molalla,OR" 9 "-122.565028" "45.078408"
"Mole Lake,WI" 1 "-88.98317" "45.479685"
"Moline,IL" 15 "-90.493492" "41.482387"
"Mollusk,VA" 1 "-76.578109" "37.75028"
"Molly Stark St. Park ,VT" 1 "-73.073201" "44.345296"
"Molson ,WA" 1 "-119.200602" "48.981016"
"Molson,WA" 1 "-119.200602" "48.981016"
"Mona ,UT" 1 "-111.850284" "39.848111"
"Monaca,PA" 5 "-80.27145" "40.68729"
"Monahans,TX" 1 "-102.89265" "31.5943"
"Monaville,TX" 1 "-96.038847" "29.95078"
"Moncure,NC" 2 "-79.098782" "35.623508"
"Mondamin,IA" 1 "-95.99577" "41.739098"
"Monee Manhattan Rd, Monee,on i57 headed north IL 60449,IL" 1 "-89.005209" "38.750575"
"Monee,IL" 5 "-87.758279" "41.429004"
"Monessen,PA" 1 "-79.88783" "40.14841"
"Moneta,VA" 4 "-79.61725" "37.18125"
"Monett,AR" 1 "-90.574736" "36.406516"
"Monitor,WA" 3 "-120.415773" "47.485197"
"Monkton,MD" 3 "-76.597891" "39.566189"
"Monmouth Beach,NJ" 2 "-73.99125" "40.34039"
"Monmouth Junction,NJ" 1 "-74.555799" "40.386942"
"Monmouth,OR" 4 "-123.326075" "44.808768"
"Mono Springs,CA" 1 "-120.948556" "39.93383"
"Monon,IN" 1 "-86.8789" "40.86782"
"Monongahela,PA" 3 "-79.92616" "40.20313"
"Monore ,MI" 1 "-83.396705" "41.917647"
"Monroe ,CT" 1 "-73.236918" "41.341845"
"Monroe City ,MO" 1 "-91.762318" "39.624018"
"Monroe City,MO" 3 "-91.762318" "39.624018"
"Monroe County,OH" 1 "-80.558816" "41.9432"
"Monroe Township,NJ" 3 "-74.661341" "41.005086"
"Monroe Twp,NJ" 1 "-74.661341" "41.005086"
"Monroe,CT" 7 "-73.236918" "41.341845"
"Monroe,GA" 5 "-83.701264" "33.788322"
"Monroe,IN" 1 "-86.889633" "40.417778"
"Monroe,LA" 11 "-92.094583" "32.502833"
"Monroe,MI" 21 "-83.472457" "41.907196"
"Monroe,NC" 6 "-80.527827" "35.074176"
"Monroe,NJ" 1 "-74.442376" "40.812878"
"Monroe,NY" 7 "-74.18681" "41.33065"
"Monroe,OH" 4 "-84.374549" "39.448492"
"Monroe,OR" 1 "-123.325952" "44.346783"
"Monroe,UT" 2 "-112.126117" "38.657847"
"Monroe,VA" 1 "-79.244826" "37.544326"
"Monroe,WA" 37 "-121.88433" "47.863149"
"Monroe,WI" 4 "-89.656994" "42.612966"
"Monroeton,PA" 2 "-76.487176" "41.713484"
"Monroeville to Seven Springs,PA" 1 "-79.810268" "40.411771"
"Monroeville,AL" 1 "-87.314222" "31.56713"
"Monroeville,IN" 3 "-84.90402" "41.059007"
"Monroeville,NJ" 4 "-75.159347" "39.629004"
"Monroeville,PA" 8 "-79.7881" "40.42118"
"Monrovia,AL" 1 "-86.713886" "34.786479"
"Monrovia,CA" 15 "-118.000482" "34.1528"
"Monrovia,IN" 2 "-86.531957" "39.555178"
"Monrowville,PA" 1 "-79.810268" "40.411771"
"Monsey,NY" 2 "-74.084536" "41.118595"
"Monson,MA" 2 "-72.282063" "42.095323"
"Monson,ME" 1 "-69.50116" "45.28699"
"Mont Alto,PA" 1 "-77.55832" "39.84426"
"Mont Clare,PA" 1 "-75.50241" "40.13899"
"Montague,CA" 1 "-122.196783" "41.757491"
"Montague,MA" 1 "-72.48693" "42.548107"
"Montague,MI" 1 "-86.339517" "43.42404"
"Montague,NJ" 1 "-74.7935" "41.30315"
"Montana City,MT" 2 "-111.932769" "46.537711"
"Montara,CA" 4 "-122.505152" "37.542789"
"Montauk ,NY" 1 "-71.94511" "41.04703"
"Montauk,NY" 9 "-71.94511" "41.04703"
"Montcalm County,MI" 1 "-82.99611" "43.942679"
"Montcalm,WV" 1 "-81.251807" "37.35391"
"Montclair,CA" 6 "-117.68978" "34.07751"
"Montclair,NJ" 9 "-74.216389" "40.811908"
"Monte Nido,CA" 1 "-118.687031" "34.08084"
"Monte Rio,CA" 1 "-123.01364" "38.46713"
"Montebello,CA" 20 "-118.10535" "34.00946"
"Montecito,CA" 1 "-119.632075" "34.436663"
"Montello,NV" 3 "-114.19418" "41.26131"
"Montello,WI" 2 "-89.372011" "43.812581"
"Monterey ,CA" 1 "-121.840727" "36.57485"
"Monterey Bay area,CA" 1 "-121.901997" "36.591507"
"Monterey Bay Area,CA" 1 "-121.901997" "36.591507"
"Monterey Bay,CA" 2 "-121.901997" "36.591507"
"Monterey Park ,CA" 1 "-118.143465" "34.052922"
"Monterey Park,CA" 7 "-118.143465" "34.052922"
"Monterey,CA" 35 "-121.840727" "36.57485"
"Monterey,NY" 1 "-77.049134" "42.305629"
"Monterey,TN" 1 "-85.234938" "36.117716"
"Montesano,WA" 3 "-123.60266" "46.98121"
"Montevallo,AL" 2 "-86.883586" "33.136658"
"Montezuma,IN" 1 "-87.369135" "39.791725"
"Montgomery ,AL" 2 "-86.257817" "32.356988"
"Montgomery ,TX" 1 "-95.685746" "30.358652"
"Montgomery County ,PA" 1 "-76.875485" "41.16986"
"Montgomery,AL" 23 "-86.257817" "32.356988"
"Montgomery,IL" 7 "-88.3459" "41.73058"
"Montgomery,NJ" 1 "-74.703455" "40.413812"
"Montgomery,NY" 3 "-74.23682" "41.52759"
"Montgomery,OH" 1 "-84.354106" "39.228114"
"Montgomery,PA" 2 "-76.87691" "41.17036"
"Montgomery,TX" 12 "-95.685746" "30.358652"
"Montgomeryville,PA" 3 "-75.24379" "40.24733"
"Monticello,AR" 2 "-91.755955" "33.604967"
"Monticello,FL" 1 "-83.843279" "30.504216"
"Monticello,GA" 2 "-83.698508" "33.337906"
"Monticello,IA" 2 "-91.18709" "42.23834"
"Monticello,IN" 9 "-86.749521" "40.779211"
"Monticello,KY" 4 "-84.8254" "36.8674"
"Monticello,MN" 6 "-93.838711" "45.292082"
"Monticello,MS" 1 "-90.161012" "31.540111"
"Monticello,NY" 7 "-74.68933" "41.65565"
"Monticello,UT" 2 "-109.259108" "38.099745"
"Monticello,WI" 1 "-89.621013" "42.74305"
"Montour Falls,NY" 2 "-76.841852" "42.358866"
"Montoursville,PA" 3 "-76.881055" "41.307308"
"Montpelier ,VT" 1 "-72.559638" "44.19906"
"Montpelier,ID" 3 "-111.29681" "42.28644"
"Montpelier,IN" 1 "-85.295619" "40.515895"
"Montpelier,OH" 1 "-84.588777" "41.606061"
"Montpelier,VT" 8 "-72.559638" "44.19906"
"Montreal,MO" 1 "-92.59212" "37.96893"
"Montreal,WI" 1 "-90.24601" "46.428"
"Montrose,CA" 2 "-118.230652" "34.211341"
"Montrose,CO" 11 "-107.770845" "38.484148"
"Montrose,IA" 1 "-91.468901" "40.542856"
"Montrose,IL" 1 "-88.37756" "39.163869"
"Montrose,MI" 1 "-83.89274" "43.17669"
"Montrose,PA" 3 "-75.987714" "40.306481"
"Montvale ,NJ" 1 "-74.045425" "41.054651"
"Montvale,VA" 1 "-79.710746" "37.419582"
"Montverde,FL" 4 "-81.685146" "28.581499"
"Montville,CT" 1 "-72.149606" "41.464427"
"Montville,OH" 2 "-81.051767" "41.603114"
"Monument Valley,AZ" 1 "-109.558178" "31.356945"
"Monument Valley,UT" 7 "-110.20735" "37.13972"
"Monument,CO" 5 "-104.807666" "39.086393"
"Moody,TX" 1 "-97.336265" "31.335232"
"Mooers,NY" 1 "-73.58785" "44.96379"
"Moon Township,PA" 2 "-78.023789" "41.881779"
"Moon,PA" 1 "-80.239226" "40.508957"
"Moore ,OK" 1 "-97.486703" "35.339508"
"Moore Haven,FL" 2 "-81.195575" "26.886471"
"Moore,ID" 1 "-113.4544" "43.729598"
"Moore,OK" 21 "-97.486703" "35.339508"
"Moore,SC" 3 "-81.99205" "34.83346"
"Moorehead,KY" 1 "-83.42039" "38.210471"
"Moorehead,MN" 2 "-96.735563" "46.842028"
"Moorestown,NJ" 2 "-74.94267" "39.96706"
"Mooresville,IN" 4 "-86.37416" "39.61282"
"Mooresville,NC" 13 "-80.778871" "35.58458"
"Moorhead,MN" 1 "-96.735563" "46.842028"
"Moorpark,CA" 8 "-119.1343" "34.032383"
"Moorsville,IN" 1 "-85.615528" "38.555237"
"Moorsville,NC" 1 "-80.739663" "35.617398"
"Moose Lake,MN" 1 "-92.76667" "46.45139"
"Moosehead Lake,ME" 1 "-69.59317" "45.425259"
"Moosic,PA" 1 "-75.73825" "41.35341"
"Moosup,CT" 1 "-71.849772" "41.704931"
"Mora,MN" 2 "-93.297792" "45.918782"
"Moraga,CA" 2 "-122.099224" "37.838926"
"Moran,TX" 1 "-99.199479" "32.624249"
"Moravia,NY" 1 "-76.407811" "42.737724"
"Moravia,TX" 1 "-96.984983" "29.589681"
"Moravian Falls,NC" 5 "-81.165221" "36.100492"
"Morde, Surrey ," 1 "-0.3756192" "51.2316107"
"Morden, Surrey ," 8 "-0.3756192" "51.2316107"
"Moreauville,LA" 1 "-91.874829" "31.09884"
"Morehead City,NC" 5 "-76.770987" "34.727798"
"Morehead,KY" 14 "-83.42039" "38.210471"
"Morehouse,MO" 1 "-89.68472" "36.850353"
"Moreland,KY" 1 "-84.813283" "37.505632"
"Morenci,MI" 1 "-84.218" "41.71949"
"Moreno Valley,CA" 27 "-117.224878" "33.88274"
"Moretown,VT" 3 "-72.786431" "44.270817"
"Morgan ,MN" 1 "-94.976823" "44.404589"
"Morgan City,LA" 5 "-91.265374" "29.697653"
"Morgan Hill ,CA" 1 "-121.681557" "37.130238"
"Morgan Hill,CA" 16 "-121.681557" "37.130238"
"Morgan Mill,TX" 1 "-98.207997" "32.215275"
"Morgan,MN" 1 "-94.976823" "44.404589"
"Morgan,PA" 1 "-79.604206" "40.059518"
"Morganfield,KY" 2 "-87.943938" "37.686939"
"Morgans Point Resort,TX" 1 "-97.468027" "31.130651"
"Morganton,GA" 1 "-84.248612" "34.86263"
"Morganton,NC" 22 "-81.676229" "35.772992"
"Morgantown-Martinsville area,IN" 1 "-86.280197" "39.418416"
"morgantown,PA" 1 "-75.88994" "40.1551"
"Morgantown,PA" 3 "-75.88994" "40.1551"
"Morgantown,WV" 30 "-79.983141" "39.609911"
"Morganville,NJ" 4 "-74.29394" "40.33953"
"Moriarty,NM" 2 "-106.055796" "34.94103"
"Moriches ,NY" 1 "-72.82379" "40.80621"
"Moriches Bay ,NY" 3 "-72.766371" "40.794951"
"Moriches bay area,NY" 1 "-72.766371" "40.794951"
"Morland to Hill City,KS" 1 "-101.137566" "37.983121"
"Mormon Lake,AZ" 1 "-111.463026" "34.908287"
"Morning Sun,IA" 1 "-91.291067" "41.135562"
"Moro ,AR" 1 "-90.935139" "34.791849"
"Morongo Valley,CA" 6 "-116.59312" "34.05855"
"Morral,OH" 1 "-83.26335" "40.667978"
"Morrice ,MI" 1 "-84.136097" "42.844288"
"Morrice,MI" 1 "-84.136097" "42.844288"
"Morrill,ME" 1 "-69.142182" "44.39785"
"Morrilton,AR" 3 "-92.817379" "35.169237"
"Morris Plains,NJ" 4 "-74.48099" "40.82177"
"Morris,AL" 2 "-86.763967" "33.727106"
"Morris,IL" 13 "-88.430183" "41.337433"
"Morris,MI" 1 "-84.180087" "42.834451"
"Morris,MN" 1 "-95.923233" "45.595739"
"Morrisdale,PA" 3 "-78.191551" "40.96891"
"Morrison,CO" 6 "-105.201967" "39.610289"
"Morrison,IL" 2 "-90.002217" "41.781381"
"Morrison,TN" 1 "-85.91971" "35.60285"
"Morrisonville,NY" 1 "-73.55052" "44.69222"
"Morristown,AZ" 2 "-112.62323" "33.8567"
"Morristown,IN" 1 "-85.71264" "39.65521"
"Morristown,NJ" 10 "-74.506256" "40.77165"
"Morristown,NY" 1 "-75.64829" "44.58645"
"Morristown,OH" 1 "-81.074799" "40.065733"
"Morristown,TN" 13 "-83.261343" "36.188826"
"Morrisville,NC" 4 "-78.843526" "35.852458"
"Morrisville,NY" 2 "-75.651484" "42.924089"
"Morrisville,PA" 7 "-80.161729" "39.894798"
"Morrisville,VT" 3 "-72.615346" "44.560179"
"Morro Bay,CA" 6 "-120.793742" "35.402295"
"Morroco ,IN" 1 "-87.139679" "38.934342"
"Morrow County,OH" 1 "-84.205263" "39.370228"
"Morrow,GA" 3 "-84.326757" "33.58016"
"Morrow,OH" 6 "-84.106916" "39.342034"
"Morrowville,KS" 1 "-97.172061" "39.885808"
"Morton ,MN" 1 "-94.97066" "44.586097"
"Morton ,NC" 1 "-77.884926" "34.591894"
"Morton Grove,IL" 2 "-87.793815" "42.039329"
"Morton,IL" 2 "-89.425339" "40.591322"
"Morton,MN" 1 "-94.97066" "44.586097"
"Morton,MS" 1 "-89.594886" "32.402897"
"Morton,TX" 1 "-94.657984" "32.669864"
"Morton,WA" 4 "-122.2751" "46.55844"
"Moscow ,PA" 1 "-75.538602" "41.321625"
"Moscow Mills,MO" 1 "-90.913818" "38.948248"
"Moscow,ID" 11 "-116.870147" "46.735334"
"Moscow,PA" 1 "-75.538602" "41.321625"
"Moseley,VA" 1 "-77.778885" "37.475149"
"Moselle,MS" 1 "-89.296883" "31.500214"
"Moses Lake ,WA" 2 "-119.298979" "47.180684"
"Moses Lake,WA" 29 "-119.298979" "47.180684"
"Mosheim,TN" 2 "-82.95849" "36.18954"
"Mosheim,TX" 1 "-97.60002" "31.626272"
"Moshiem,TN" 1 "-89.377641" "36.14342"
"Mosier,OR" 1 "-121.37902" "45.65079"
"Mosinee,WI" 5 "-89.701277" "44.809226"
"Moss Beach,CA" 1 "-122.51127" "37.52904"
"Moss Bluff,LA" 4 "-93.19071" "30.302704"
"Moss Landing,CA" 1 "-121.76066" "36.797555"
"Moss Point,MS" 1 "-88.489452" "30.546682"
"Motley,MN" 1 "-94.563773" "46.288105"
"Motley,TX" 1 "-95.254926" "31.974933"
"Moulton,AL" 1 "-87.299281" "34.492894"
"Moultonboro,NH" 1 "-71.359779" "43.676955"
"Moultonborough,NH" 3 "-71.335248" "43.728235"
"Moultrie,GA" 12 "-83.789698" "31.183438"
"Mound,MN" 2 "-93.662938" "44.935062"
"Moundridge,KS" 1 "-97.523327" "38.217149"
"Mounds View,MN" 3 "-93.208558" "45.104966"
"Mounds,IL" 1 "-89.19785" "37.11422"
"Moundsview,MN" 1 "-93.208911" "45.103476"
"Moundsville,WV" 9 "-80.737134" "39.916748"
"Moundville,AL" 5 "-87.593514" "32.910756"
"Mount Airy ,MD" 1 "-77.214087" "39.407252"
"Mount Airy,GA" 1 "-83.50073" "34.51871"
"Mount Airy,MD" 1 "-77.214087" "39.407252"
"Mount Airy,NC" 3 "-80.665406" "36.444303"
"Mount Angel,OR" 1 "-122.80009" "45.0679"
"Mount Carmel,IL" 1 "-87.828423" "38.441814"
"Mount Carmel,PA" 2 "-76.428612" "40.803636"
"Mount Carmel,TN" 1 "-88.007807" "35.49785"
"Mount Carroll,IL" 1 "-89.968127" "42.093181"
"Mount Clemens,MI" 2 "-82.877669" "42.597984"
"Mount Cobb,PA" 2 "-75.49324" "41.413416"
"Mount Dora,FL" 2 "-81.653642" "28.811078"
"Mount Eden,KY" 1 "-85.181188" "38.019718"
"Mount Ephraim,NJ" 1 "-75.094068" "39.886463"
"Mount Gilead,NC" 2 "-79.923328" "35.247617"
"Mount Hermon,LA" 1 "-90.29592" "30.96018"
"Mount Holly,NC" 1 "-81.026738" "35.318697"
"Mount Holly,NJ" 2 "-74.7885" "40.00233"
"Mount Holly,VT" 1 "-72.82482" "43.45229"
"Mount Hope,WV" 2 "-81.207573" "37.878948"
"Mount Ida,AR" 2 "-93.585206" "34.550661"
"Mount Jewettt,PA" 1 "-79.899816" "41.063753"
"Mount Joy,PA" 1 "-76.510775" "40.107241"
"Mount Juliet,TN" 4 "-86.304922" "36.156231"
"Mount Kisco,NY" 2 "-73.72286" "41.197329"
"Mount KIsco,NY" 1 "-73.72286" "41.197329"
"Mount Laurel,NJ" 6 "-74.91731" "39.955912"
"Mount Morris,MI" 2 "-83.692978" "43.120587"
"Mount Morris,NY" 2 "-77.866402" "42.683466"
"Mount Olive,AL" 1 "-86.13497" "33.069564"
"Mount Olive,NC" 1 "-76.470205" "35.576"
"Mount Orab,OH" 1 "-83.913915" "39.057857"
"Mount Penn,PA" 1 "-75.89076" "40.328148"
"Mount Pleasant,IN" 1 "-86.517759" "38.121729"
"Mount Pleasant,MI" 6 "-84.847417" "43.640574"
"Mount Pleasant,PA" 1 "-77.00637" "39.779544"
"Mount Pleasant,SC" 12 "-79.820563" "32.847273"
"Mount Pleasant,TX" 1 "-94.984645" "33.22101"
"Mount Poccono,PA" 1 "-79.899816" "41.063753"
"Mount Pocono,PA" 1 "-75.36463" "41.12203"
"Mount Prospect,IL" 4 "-87.931797" "42.062377"
"Mount Pulaski,IL" 3 "-89.294027" "39.989734"
"Mount Rainer,MD" 1 "-76.961388" "38.940501"
"Mount Rainier National Park,WA" 1 "-121.990431" "46.738848"
"Mount Rainier,MD" 1 "-76.967057" "38.94266"
"Mount Rose Wilderness, Reno,NV" 1 "-119.805184" "39.50978"
"Mount Shasta ,CA" 3 "-122.31611" "41.31583"
"Mount Shasta City,CA" 1 "-122.242784" "41.270205"
"Mount Shasta,CA" 11 "-122.31611" "41.31583"
"Mount Sidney,VA" 1 "-78.96892" "38.25902"
